Date,Expense ID,Category,Description,Vendor,Payment Method,Amount,Currency,Department,Approved By,Status,Invoice No.,Notes,Employee Name
2025-01-05,EXP-0001,Travel,Client meeting in Mumbai,Ola,Cash,2500,INR,Sales,Rahul Sharma,Paid,INV-1001,-,Shreyash Bamrara
2025-01-07,EXP-0002,Software,Subscription for design tool,Adobe,Credit Card,1200,INR,Design,Daksh Gautam,Paid,INV-1002,Monthly subscription,Manas Nautiyal
2025-01-10,EXP-0003,Meals,Team lunch,Box8,UPI,1800,INR,HR,Alok Nawani,Reimbursed,INV-1003,Team bonding,Riya Chatterjee
2025-01-12,EXP-0004,Marketing,Facebook ads,Facebook,Credit Card,5000,INR,Marketing,Neha Patel,Pending,INV-1004,New campaign,Arjun Malhotra
2025-01-15,EXP-0005,Supplies,Office stationery,Amazon,UPI,3200,INR,Operations,Priya Singh,Paid,INV-1005,-,Vikram Joshi
2025-01-18,EXP-0006,Travel,Bangalore conference,Indigo Airlines,Bank Transfer,8500,INR,Sales,Rahul Sharma,Pending,INV-1006,Tech summit,Shreya Gupta
2025-01-20,EXP-0007,Utilities,Electricity bill,BSES,Cash,4500,INR,Operations,Alok Nawani,Paid,INV-1007,-,Aditya Rao
2025-01-22,EXP-0008,Training,Python workshop,Udemy,Credit Card,1500,INR,Engineering,Daksh Gautam,Reimbursed,INV-1008,Skill development,Kavya Reddy
2025-01-25,EXP-0009,Marketing,Google Ads,Google,UPI,6000,INR,Marketing,Neha Patel,Paid,INV-1009,-,Rohan Mehra
2025-01-28,EXP-0010,Supplies,Water bottles,Local Store,Cash,800,INR,HR,Priya Singh,Paid,INV-1010,-,Ananya Iyer
2025-02-02,EXP-0011,Software,Zoom subscription,Zoom,Bank Transfer,2000,INR,Operations,Daksh Gautam,Pending,INV-1011,Quarterly plan,Vedant Kapoor
2025-02-05,EXP-0012,Travel,Client visit in Delhi,Uber,Cash,1200,INR,Sales,Rahul Sharma,Reimbursed,INV-1012,-,Ishaan Banerjee
2025-02-08,EXP-0013,Meals,Dinner with investors,Dominos,UPI,3500,INR,Executive,Alok Nawani,Paid,INV-1013,Funding discussion,Niharika Sinha
2025-02-10,EXP-0014,Marketing,Instagram promotion,Instagram,Credit Card,3000,INR,Marketing,Neha Patel,Pending,INV-1014,Product launch,Abhishek Nair
2025-02-12,EXP-0015,Utilities,Internet bill,Airtel,UPI,1800,INR,Operations,Priya Singh,Paid,INV-1015,-,Tanvi Deshpande
2025-02-15,EXP-0016,Training,React JS course,Coursera,Bank Transfer,2500,INR,Engineering,Daksh Gautam,Reimbursed,INV-1016,Frontend upgrade,Siddharth Menon
2025-02-18,EXP-0017,Travel,Pune office visit,Ola,Cash,900,INR,Management,Alok Nawani,Paid,INV-1017,Branch audit,Aarav Choudhary
2025-02-20,EXP-0018,Supplies,Printer cartridges,Amazon,UPI,2200,INR,Operations,Priya Singh,Pending,INV-1018,-,Anika Sharma
